disease_category,taxon,genus,meta_effect,meta_p,meta_q,k_projects,I2,pooled_effect,pooled_p,pooled_q,concordance_class,sign_agree,pooled_method
T1D,Bacteria.Bacillota.Clostridia.Oscillospirales.Butyricicoccaceae.Agathobaculum,Agathobaculum,0.34141345914632937,0.3768030423928621,0.9882664771433028,2.0,57.65403221997987,0.3608389991340946,0.1750992646115336,0.9696793659879687,ns,True,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.Colidextribacter,,,,,,,0.10169440402016729,0.5579934475317199,0.9696793659879687,ns,False,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.Flavonifractor,Flavonifractor,0.29362707670374755,0.19765912122246965,0.9204122354437906,2.0,0.0,0.2637442851544532,0.27461280087464596,0.9696793659879687,ns,True,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.Intestinimonas,,,,,,,0.282587025379427,0.1614966899608617,0.9696793659879687,ns,False,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.NK4A214 group,,,,,,,-0.021913691235876276,0.9110312172766319,0.9696793659879687,ns,False,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.Oscillibacter,Oscillibacter,0.03175067380382601,0.9123268802115723,0.9882664771433028,2.0,44.097820158819815,0.059392740088352575,0.7804653367117412,0.9696793659879687,ns,True,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.UCG-002,,,,,,,0.045841019248044686,0.8636727449477314,0.9696793659879687,ns,False,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.UCG-003,,,,,,,-0.003326435007329027,0.98461270788217,0.98461270788217,ns,False,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.UCG-005,,,,,,,0.06547547946995204,0.7682137059877328,0.9696793659879687,ns,False,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Acutalibacter,Acutalibacter,-0.22007725425429614,0.3362978066048721,0.9882664771433028,2.0,0.0,-0.20436146981997982,0.37006718208225264,0.9696793659879687,ns,True,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.CAG-352,,,,,,,0.09351898303175829,0.6636129940390515,0.9696793659879687,ns,False,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Faecalibacterium,Faecalibacterium,-0.09230235998683468,0.8004921419842912,0.9882664771433028,2.0,0.0,-0.10270650933780086,0.7863828697801556,0.9696793659879687,ns,True,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Fournierella,,,,,,,0.1242019003919644,0.39110058081038424,0.9696793659879687,ns,False,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Gemmiger,Gemmiger,0.2025307056485185,0.6129394664980718,0.9882664771433028,2.0,40.49165918080356,0.1663506559577969,0.5810105724132708,0.9696793659879687,ns,True,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Incertae Sedis,,,,,,,0.1089300928414721,0.5844514991657617,0.9696793659879687,ns,False,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.NA,Ruminococcaceae,-0.027683544534684745,0.8944920621142585,0.9882664771433028,2.0,0.0,-0.04722766749844248,0.8289398804566219,0.9696793659879687,ns,True,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Ruminococcus,Ruminococcus,-0.12918589724895713,0.7701496620761226,0.9882664771433028,2.0,36.4533181207686,-0.14340657211260308,0.6725617255486858,0.9696793659879687,ns,True,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Ruthenibacterium,Ruthenibacterium,0.6445645598077004,0.27189886457794143,0.9204122354437906,2.0,84.04109477336351,0.5333911303115193,0.018851406980976926,0.5165185663178294,ns,True,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.[Eubacterium] siraeum group,,,,,,,0.14032891304385697,0.4833274942790794,0.9696793659879687,ns,False,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Oscillospirales.UCG-010.Incertae Sedis,,,,,,,-0.10353514250894985,0.5534154771392503,0.9696793659879687,ns,False,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Oscillospirales.[Eubacterium] coprostanoligenes group.Incertae Sedis,Incertae Sedis,0.3122335924057612,0.3005125488682665,0.9516230714161773,2.0,0.0,0.30608128520129674,0.33645481713298586,0.9696793659879687,ns,True,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Peptococcales.Peptococcaceae.Peptococcus,,,,,,,-0.008876406501913438,0.9416454625736682,0.9696793659879687,ns,False,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Anaerovoracaceae.Family XIII AD3011 group,,,,,,,-0.077917952107444,0.6649087469753262,0.9696793659879687,ns,False,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Anaerovoracaceae.Mogibacterium,,,,,,,0.030890788298938845,0.8595734534449743,0.9696793659879687,ns,False,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Family XI.Anaerococcus,,,,,,,-0.10604143231027598,0.6564500487852872,0.9696793659879687,ns,False,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Family XI.Fenollaria,,,,,,,0.1378168919787674,0.3481800900845208,0.9696793659879687,ns,False,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Family XI.Finegoldia,,,,,,,0.05964348503649608,0.7630385378072,0.9696793659879687,ns,False,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Family XI.Peptoniphilus,,,,,,,-0.20412900981811188,0.2912911678968491,0.9696793659879687,ns,False,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Peptostreptococcaceae.Clostridioides,,,,,,,0.06049897535128224,0.7149758772526429,0.9696793659879687,ns,False,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Peptostreptococcaceae.Intestinibacter,Intestinibacter,-0.36916666389167596,0.25312240417882614,0.9204122354437906,2.0,0.0,-0.3590975855942839,0.26095625594071237,0.9696793659879687,ns,True,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Peptostreptococcaceae.Romboutsia,Romboutsia,-0.47195325962134144,0.2005886231570725,0.9204122354437906,2.0,0.0,-0.4763333838607431,0.19230794038893662,0.9696793659879687,ns,True,combat_ols
T1D,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Peptostreptococcaceae.Terrisporobacter,Terrisporobacter,-0.3991848534501319,0.2386472297017086,0.9204122354437906,2.0,0.0,-0.4101003677621599,0.23187420464900568,0.9696793659879687,ns,True,combat_ols
T1D,Bacteria.Bacillota.Negativicutes.Acidaminococcales.Acidaminococcaceae.Phascolarctobacterium,,,,,,,-0.01897533015128287,0.9498452317293008,0.9696793659879687,ns,False,combat_ols
T1D,Bacteria.Bacillota.Negativicutes.Veillonellales-Selenomonadales.Veillonellaceae.Dialister,Dialister,-0.002480347827792591,0.9948076975103662,0.9948076975103662,2.0,0.0,-0.031780968425402595,0.9351857152364851,0.9696793659879687,ns,True,combat_ols
T1D,Bacteria.Bacillota.Negativicutes.Veillonellales-Selenomonadales.Veillonellaceae.Megasphaera,Megasphaera,0.636627081097504,0.06253967501489016,0.8726832805754166,2.0,0.0,0.6426909166454249,0.058235276522908296,0.7699997673584542,ns,True,combat_ols
T1D,Bacteria.Bacillota.Negativicutes.Veillonellales-Selenomonadales.Veillonellaceae.Veillonella,Veillonella,0.11457425847600727,0.8792301879548112,0.9882664771433028,2.0,81.69939746997524,0.21498903228666263,0.5100433008926941,0.9696793659879687,ns,True,combat_ols
T1D,Bacteria.Bacteroidota.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides,Bacteroides,0.5233566261812792,0.21747135816271268,0.9204122354437906,2.0,0.0,0.540514232393279,0.20307381741959027,0.9696793659879687,ns,True,combat_ols
T1D,Bacteria.Bacteroidota.Bacteroidia.Bacteroidales.Barnesiellaceae.Barnesiella,,,,,,,0.019135322338725645,0.9171437612470168,0.9696793659879687,ns,False,combat_ols
T1D,Bacteria.Bacteroidota.Bacteroidia.Bacteroidales.Marinifilaceae.Odoribacter,,,,,,,0.0937750538768423,0.6539261599903508,0.9696793659879687,ns,False,combat_ols
T1D,Bacteria.Bacteroidota.Bacteroidia.Bacteroidales.Prevotellaceae.Hoylesella,Hoylesella,0.028643282067278616,0.883669073523391,0.9882664771433028,2.0,21.397322525453948,0.038543814197109075,0.8219665792918999,0.9696793659879687,ns,True,combat_ols
T1D,Bacteria.Bacteroidota.Bacteroidia.Bacteroidales.Prevotellaceae.Incertae Sedis,,,,,,,-0.10637117588423142,0.6306593566608573,0.9696793659879687,ns,False,combat_ols
T1D,Bacteria.Bacteroidota.Bacteroidia.Bacteroidales.Prevotellaceae.Leyella,,,,,,,-0.08464339639172107,0.6336889516748947,0.9696793659879687,ns,False,combat_ols
T1D,Bacteria.Bacteroidota.Bacteroidia.Bacteroidales.Prevotellaceae.Segatella,,,,,,,0.048580331056815695,0.894855887202147,0.9696793659879687,ns,False,combat_ols
T1D,Bacteria.Bacteroidota.Bacteroidia.Bacteroidales.Rikenellaceae.Alistipes,Alistipes,0.01733796077984016,0.9625836886218754,0.9882664771433028,2.0,3.809865353474469,0.034742075249559815,0.9229064859515224,0.9696793659879687,ns,True,combat_ols
T1D,Bacteria.Bacteroidota.Bacteroidia.Bacteroidales.Tannerellaceae.Parabacteroides,Parabacteroides,0.09672771089829749,0.8951333157348311,0.9882664771433028,2.0,78.80005893927833,-0.02454511938453358,0.9411931803338198,0.9696793659879687,ns,False,combat_ols
T1D,Bacteria.Cyanobacteriota.Vampirivibrionia.Gastranaerophilales.Gastranaerophilaceae.Zag_111,,,,,,,0.01577375596443198,0.94123768945788,0.9696793659879687,ns,False,combat_ols
T1D,Bacteria.Pseudomonadota.Gammaproteobacteria.Burkholderiales.Sutterellaceae.Parasutterella,,,,,,,0.025772481343819532,0.9035595062207504,0.9696793659879687,ns,False,combat_ols
T1D,Bacteria.Pseudomonadota.Gammaproteobacteria.Burkholderiales.Sutterellaceae.Sutterella,Sutterella,0.31411896359383057,0.16477552569891019,0.9204122354437906,2.0,0.0,0.31089529204075095,0.16538516580297935,0.9696793659879687,ns,True,combat_ols
T1D,Bacteria.Pseudomonadota.Gammaproteobacteria.Enterobacterales.Enterobacteriaceae.Citrobacter,,,,,,,0.29934063141395134,0.17757834400925757,0.9696793659879687,ns,False,combat_ols
T1D,Bacteria.Pseudomonadota.Gammaproteobacteria.Enterobacterales.Enterobacteriaceae.Escherichia-Shigella,Escherichia-Shigella,-0.10985926511183065,0.8593520105133184,0.9882664771433028,2.0,72.24846152869742,-0.018719868852543856,0.9533822337864901,0.9696793659879687,ns,True,combat_ols
T1D,Bacteria.Pseudomonadota.Gammaproteobacteria.Enterobacterales.Enterobacteriaceae.Klebsiella,Klebsiella,0.03896991863434714,0.9709284687723676,0.9882664771433028,2.0,88.1292505177042,0.2819726602934118,0.42381204340946765,0.9696793659879687,ns,True,combat_ols
T1D,Bacteria.Pseudomonadota.Gammaproteobacteria.Enterobacterales.Enterobacteriaceae.NA,,,,,,,0.07108286961844787,0.7837863343806064,0.9696793659879687,ns,False,combat_ols
T1D,Bacteria.Pseudomonadota.Gammaproteobacteria.Enterobacterales.Pasteurellaceae.Haemophilus,Haemophilus,0.04642742047903739,0.8558914383819152,0.9882664771433028,2.0,0.0,0.08506384554156608,0.7586833706913179,0.9696793659879687,ns,True,combat_ols
T1D,Bacteria.Pseudomonadota.Gammaproteobacteria.Pseudomonadales.Pseudomonadaceae.Pseudomonas,,,,,,,0.1934577543216913,0.048996493321377864,0.7699997673584542,ns,False,combat_ols
T1D,Bacteria.Thermodesulfobacteriota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Bilophila,Bilophila,-0.14290121808251047,0.4385932835486519,0.9882664771433028,2.0,0.0,-0.14602843286851033,0.4300504976653995,0.9696793659879687,ns,True,combat_ols
T1D,Bacteria.Thermodesulfobacteriota.Desulfovibrionia.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio,,,,,,,-0.09748607460293236,0.5485755787818166,0.9696793659879687,ns,False,combat_ols
T1D,Bacteria.Verrucomicrobiota.Verrucomicrobiia.Verrucomicrobiales.Akkermansiaceae.Akkermansia,Akkermansia,-0.2078489437887347,0.5813796669617071,0.9882664771433028,2.0,0.0,-0.2059923446515505,0.5808149162846628,0.9696793659879687,ns,True,combat_ols
asthma,Archaea.Methanobacteriota.Methanobacteria.Methanobacteriales.Methanobacteriaceae.Methanobrevibacter,,,,,,,0.05784295322578998,0.7037882800693049,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Actinomycetota.Actinobacteria.Actinomycetales.Actinomycetaceae.Actinomyces,Actinomyces,0.1124103513234941,0.5817387755403675,0.9759262522748139,3.0,0.0,0.11144014965435743,0.6462268476404835,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Actinomycetota.Actinobacteria.Actinomycetales.Actinomycetaceae.F0332,F0332,0.0469996699663325,0.7695651305254665,0.9759262522748139,3.0,0.0,0.045089372852279,0.7844363470620268,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Actinomycetota.Actinobacteria.Actinomycetales.Actinomycetaceae.Mobiluncus,Mobiluncus,-0.21518345661589658,0.3340115262872916,0.9492584596611647,2.0,0.0,0.003970935430263531,0.9698048729578883,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Actinomycetota.Actinobacteria.Actinomycetales.Actinomycetaceae.Schaalia,Schaalia,0.005895396924499273,0.9626315414967267,0.9787320617617169,3.0,0.0,0.026797410422306357,0.9147465333105896,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Actinomycetota.Actinobacteria.Bifidobacteriales.Bifidobacteriaceae.Alloscardovia,Alloscardovia,0.053189803812971545,0.728062136173504,0.9759262522748139,3.0,0.0,0.04849562032963875,0.768561318644142,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Actinomycetota.Actinobacteria.Bifidobacteriales.Bifidobacteriaceae.Bifidobacterium,Bifidobacterium,0.191523382313014,0.6600437309971365,0.9759262522748139,3.0,62.26986633443424,0.082646933638671,0.733620604709727,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Actinomycetota.Actinobacteria.Bifidobacteriales.Bifidobacteriaceae.Scardovia,Scardovia,0.20263331587231337,0.20719120684273906,0.9084992829799825,3.0,0.0,0.19426813878047575,0.2290282659621232,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Actinomycetota.Actinobacteria.Micrococcales.Micrococcaceae.Micrococcus,Micrococcus,-0.3555967521972908,0.09373127935232943,0.9084992829799825,2.0,0.0,-0.1246070527539285,0.4530225481984933,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Actinomycetota.Actinobacteria.Micrococcales.Micrococcaceae.Rothia,Rothia,-0.022437461320332752,0.9150697702170285,0.9759262522748139,3.0,3.096219274664248,-0.027507498361639272,0.9138060292522068,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Actinomycetota.Actinobacteria.Micrococcales.NA.NA,Micrococcales,0.025449883058973662,0.9626540700040406,0.9787320617617169,2.0,78.65655133309262,-0.010387208398938544,0.9141553117010992,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Actinomycetota.Actinobacteria.Mycobacteriales.Corynebacteriaceae.Corynebacterium,Corynebacterium,0.45130915117644227,0.09086802244045891,0.9084992829799825,3.0,14.074508029497554,0.3680061924889595,0.23640596160535635,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Actinomycetota.Actinobacteria.Mycobacteriales.Corynebacteriaceae.Lawsonella,Lawsonella,0.20549910071071467,0.24605743883656794,0.9492584596611647,3.0,0.0,0.1986181638252468,0.36249153318066374,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Actinomycetota.Actinobacteria.NA.NA.NA,Actinobacteria,0.04423851496680288,0.76300237263175,0.9759262522748139,2.0,0.0,,,,ns,False,combat_ols
asthma,Bacteria.Actinomycetota.Actinobacteria.Propionibacteriales.Propionibacteriaceae.Cutibacterium,Cutibacterium,0.04084298765457421,0.914712366011822,0.9759262522748139,2.0,40.74442112707487,-0.042387333855857016,0.8011035618498393,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Actinomycetota.Coriobacteriia.Coriobacteriales.Atopobiaceae.Lancefieldella,Lancefieldella,0.2538503068858482,0.21547951987014113,0.9084992829799825,3.0,16.979348990251395,0.2117345147530568,0.31860169901017626,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Actinomycetota.Coriobacteriia.Coriobacteriales.Atopobiaceae.Olsenella,Olsenella,-0.035491072939756035,0.832110602938721,0.9759262522748139,3.0,0.0,-0.033105267847830806,0.8458297205226677,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Actinomycetota.Coriobacteriia.Coriobacteriales.Coriobacteriaceae.Collinsella,,,,,,,-0.1119699109941537,0.5738853101629489,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Actinomycetota.Coriobacteriia.Coriobacteriales.Coriobacteriales Incertae Sedis.Incertae Sedis,,,,,,,0.04837182488429399,0.6093252022143856,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Actinomycetota.Coriobacteriia.Coriobacteriales.Eggerthellaceae.Adlercreutzia,,,,,,,0.19765521665295854,0.1652445056422118,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Actinomycetota.Coriobacteriia.Coriobacteriales.Eggerthellaceae.Asaccharobacter,,,,,,,-0.03027288989925731,0.7569615940172969,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Actinomycetota.Coriobacteriia.Coriobacteriales.Eggerthellaceae.Eggerthella,,,,,,,-0.021593297050148834,0.8384163430973404,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Actinomycetota.Coriobacteriia.Coriobacteriales.Eggerthellaceae.Gordonibacter,,,,,,,0.008493796725528423,0.9097398153850809,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Actinomycetota.Coriobacteriia.Coriobacteriales.Eggerthellaceae.Senegalimassilia,,,,,,,0.03423960767176112,0.7483199228677513,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Actinomycetota.Coriobacteriia.Coriobacteriales.Eggerthellaceae.Slackia,Slackia,-0.27398933937384945,0.1408589148967969,0.9084992829799825,3.0,0.0,-0.28119879662517777,0.13629420760429162,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Bacilli.Acholeplasmatales.Acholeplasmataceae.Anaeroplasma,,,,,,,-0.2140537073699766,0.1647614057298043,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Bacilli.Bacillales.Bacillaceae.Bacillus,,,,,,,0.014811731386677329,0.9276106541137861,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Bacilli.Erysipelotrichales.Erysipelatoclostridiaceae.Erysipelotrichaceae UCG-003,,,,,,,0.03244388591386529,0.7886164946818904,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Bacilli.Erysipelotrichales.Erysipelatoclostridiaceae.Thomasclavelia,,,,,,,-0.08699861331155022,0.3954295886674537,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Bacilli.Erysipelotrichales.Erysipelotrichaceae.Erysipelotrichaceae UCG-006,Erysipelotrichaceae UCG-006,-0.13419542478019159,0.43464818726239607,0.9492584596611647,2.0,0.0,,,,ns,False,combat_ols
asthma,Bacteria.Bacillota.Bacilli.Erysipelotrichales.Erysipelotrichaceae.Holdemanella,,,,,,,0.08485149195755053,0.46096046380462274,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Bacilli.Erysipelotrichales.Erysipelotrichaceae.Holdemania,,,,,,,0.0005531242695547331,0.9948830875563262,0.9979888239516932,ns,False,combat_ols
asthma,Bacteria.Bacillota.Bacilli.Erysipelotrichales.Erysipelotrichaceae.Solobacterium,Solobacterium,-0.05982115559475528,0.6754641759073345,0.9759262522748139,3.0,0.0,-0.087400201200667,0.58986174107283,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Bacilli.Erysipelotrichales.Erysipelotrichaceae.Turicibacter,,,,,,,-0.0038452898594031905,0.9814797080622361,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Bacilli.Izemoplasmatales.Incertae Sedis.Incertae Sedis,,,,,,,-0.08841414354555582,0.38309668441745326,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Bacilli.Lactobacillales.Aerococcaceae.Abiotrophia,Abiotrophia,-0.2388432483433369,0.5611677919239304,0.9759262522748139,3.0,71.35682727108087,0.01520018740044809,0.9326424305360392,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Bacilli.Lactobacillales.Carnobacteriaceae.Dolosigranulum,Dolosigranulum,0.279928634906264,0.7517228561161594,0.9759262522748139,2.0,63.36288423997382,0.0478083081026359,0.8531448224750453,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Bacilli.Lactobacillales.Carnobacteriaceae.Granulicatella,Granulicatella,-0.27844081242857943,0.15834500216728753,0.9084992829799825,3.0,18.373607725927414,-0.2641606491731757,0.2944531803704217,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Bacilli.Lactobacillales.Enterococcaceae.Enterococcus,,,,,,,-0.02946932051188916,0.8584792490170902,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Bacilli.Lactobacillales.Lactobacillaceae.HT002,HT002,-0.3400039890392516,0.11141699956901599,0.9084992829799825,2.0,0.0,-0.06558481453568167,0.6998709824618965,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Bacilli.Lactobacillales.Lactobacillaceae.Lactobacillus,Lactobacillus,0.22471699296497147,0.5203054283336933,0.9759262522748139,3.0,57.59599888482381,0.08775020267943436,0.6896313480433526,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Bacilli.Lactobacillales.Lactobacillaceae.Latilactobacillus,Latilactobacillus,-0.1808889651608196,0.4093209422457539,0.9492584596611647,2.0,34.43477858725779,,,,ns,False,combat_ols
asthma,Bacteria.Bacillota.Bacilli.Lactobacillales.Lactobacillaceae.Ligilactobacillus,Ligilactobacillus,-0.08996012558617797,0.731532195947003,0.9759262522748139,3.0,55.66867295783177,-0.12549708663596448,0.44200138152487356,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Bacilli.Lactobacillales.Lactobacillaceae.Limosilactobacillus,Limosilactobacillus,0.22386459940391468,0.27250678421675,0.9492584596611647,2.0,0.0,0.1937919034520585,0.3650553504819384,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Bacilli.Lactobacillales.NA.NA,Lactobacillales,-0.01017177393884471,0.9519468746987769,0.9787320617617169,2.0,0.0,,,,ns,False,combat_ols
asthma,Bacteria.Bacillota.Bacilli.Lactobacillales.Streptococcaceae.Lactococcus,,,,,,,0.09891398349038784,0.4558706739329783,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Bacilli.Lactobacillales.Streptococcaceae.Streptococcus,Streptococcus,-0.026241064831400537,0.8983267543817689,0.9759262522748139,3.0,40.34235599060847,0.020150838757485984,0.9171118975659831,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Bacilli.RF39.Incertae Sedis.Incertae Sedis,Incertae Sedis,-0.03325858016067922,0.8696651749303017,0.9759262522748139,3.0,0.0,-0.04597004354198086,0.8215190493294984,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Bacilli.Staphylococcales.Gemellaceae.Gemella,Gemella,-0.1487505529533125,0.5777649616917029,0.9759262522748139,3.0,42.99474211140564,-0.10547037885104164,0.648869050136608,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Bacilli.Staphylococcales.Staphylococcaceae.Staphylococcus,Staphylococcus,0.6370299181873289,0.183003963991891,0.9084992829799825,3.0,58.928224134496354,0.5040718326816545,0.09652945148353895,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Christensenellales.Christensenellaceae.Christensenellaceae R-7 group,,,,,,,0.2502850951858765,0.1699949402669829,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Christensenellales.Christensenellaceae.Incertae Sedis,,,,,,,-0.031399778436342195,0.7503664665445666,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Christensenellales.Christensenellaceae.NA,,,,,,,0.1676165958494096,0.20764224289579922,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Clostridia UCG-014.Incertae Sedis.Incertae Sedis,Incertae Sedis,-0.3302902576310332,0.1639080965248514,0.9084992829799825,3.0,0.0,-0.37096085160876574,0.12543071877085857,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Clostridia vadinBB60 group.Incertae Sedis.Incertae Sedis,Incertae Sedis,-0.38045228372513235,0.03441335189013226,0.7940298764456286,3.0,0.0,-0.37832982420256056,0.08451301458821958,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Clostridiales.Clostridiaceae.Clostridium,,,,,,,0.0374901562890346,0.8141865892390208,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Defluviitaleaceae.Defluviitaleaceae UCG-011,Defluviitaleaceae UCG-011,-0.43771095027089524,0.32739673311889106,0.9492584596611647,3.0,84.20058966675681,-0.21202372290649854,0.20565989750003322,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Agathobacter,,,,,,,0.04684602761636856,0.8325299805553266,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Anaerobutyricum,,,,,,,0.0534308728630948,0.6701678570914886,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Anaerostipes,,,,,,,0.019247168245048837,0.9062966583061663,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Blautia,Blautia,0.04976575572374559,0.840405964273897,0.9759262522748139,2.0,0.0,-0.02891331220019885,0.8760042183887613,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Butyribacter,,,,,,,0.0904273611154818,0.5365227805739496,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Butyrivibrio,Butyrivibrio,0.04480373719120599,0.713368938061798,0.9759262522748139,3.0,0.0,0.011686712250897043,0.9390503708728657,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.CAG-56,,,,,,,0.006668088239206945,0.9574962718612945,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Coprococcus,,,,,,,-0.004373881072484084,0.9804167589742236,0.996974428981283,ns,False,combat_ols
